* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:43:41 PM
* REW Settings:
167.724621 54.454 -143.8082
168.090832 52.138 -128.5013
168.457043 52.306 -90.5105
168.823254 56.014 -70.2960
169.189465 58.722 -68.6983
169.555676 59.919 -74.2169
169.921887 59.789 -83.0414
170.288098 58.353 -93.7956
170.654309 55.374 -105.4102
171.020520 50.051 -114.4925
171.386731 40.760 -91.0903
171.752942 44.722 -32.7180
172.119153 49.505 -47.8000
172.485364 52.130 -74.6661
172.851575 53.584 -101.6191
173.217786 53.469 -126.3813
173.583997 50.480 -152.2061
173.950208 40.241 132.6896
174.316419 51.600 25.8812
174.682630 57.751 3.1063
175.048841 60.430 -13.1209
175.415052 60.949 -27.1294
175.781263 59.392 -39.2468
176.147474 54.879 -46.8130
176.513685 43.962 -11.8738
176.879896 51.015 67.2279
177.246107 54.792 61.1148
177.612318 54.204 44.2220
177.978528 49.550 11.8060
178.344739 46.290 -82.7708
178.710950 52.165 -137.6220
179.077161 53.980 -165.4540
179.443372 52.468 165.2236
179.809583 48.646 114.6537
180.175794 49.273 43.0580
180.542005 51.485 3.4761
180.908216 50.127 -23.2175
181.274427 42.315 -66.7003
181.640638 45.970 165.6602
182.006849 52.242 139.3495
182.373060 53.670 126.1823
182.739271 52.013 118.2067
183.105482 46.969 116.7113
183.471693 34.397 131.4138
183.837904 37.792 -44.3567
184.204115 47.219 -22.9631
184.570326 52.499 -17.6779
184.936537 54.988 -21.6052
185.302748 54.786 -31.3165
185.668959 50.919 -49.2467
186.035170 41.259 -136.1793
186.401381 51.569 140.7278
186.767592 55.788 116.3394
187.133803 56.777 92.7510
187.500014 56.110 63.5851
187.866225 55.049 28.5100
188.232436 54.005 -4.4558
188.598647 51.336 -29.0204
188.964857 41.970 -44.5282
189.331068 44.675 117.5016
189.697279 52.274 111.6168
190.063490 54.230 111.6672
190.429701 54.175 123.3631
190.795912 54.736 145.1090
191.162123 56.367 159.3646
191.528334 56.951 161.9551
191.894545 55.276 158.1888
192.260756 49.592 152.0516
192.626967 31.475 -65.8451
192.993178 49.590 -55.2979
193.359389 52.335 -67.7587
193.725600 51.064 -83.6906
194.091811 45.539 -105.9753
194.458022 31.148 136.9640
194.824233 44.613 51.3194
195.190444 48.340 18.7188
195.556655 49.370 -13.1370
195.922866 48.387 -45.7972
196.289077 44.280 -91.3029
196.655288 44.167 168.6819
197.021499 51.295 120.8262
197.387710 54.930 98.5088
197.753921 56.150 82.3833
198.120132 55.426 68.9073
198.486343 52.700 56.7234
198.852554 47.324 43.4475
199.218765 37.519 7.4083
199.584976 39.261 -76.7539
199.951187 45.150 -81.4541
200.317397 49.515 -79.7061
200.683608 52.648 -84.6365
201.049819 54.444 -94.7367
201.416030 54.926 -107.4137
201.782241 53.913 -120.4202
202.148452 50.559 -130.5654
202.514663 40.937 -115.0551
202.880874 46.759 -10.2682
203.247085 53.483 -11.4929
203.613296 56.110 -20.6136
203.979507 56.540 -31.4487
204.345718 55.158 -44.0743
204.711929 51.935 -61.3099
205.078140 47.270 -92.2079
205.444351 45.009 -138.4946
205.810562 45.595 -159.9904
206.176773 45.744 -153.0754
206.542984 46.575 -132.6094
206.909195 47.882 -115.0732
207.275406 48.307 -100.5610
207.641617 48.023 -81.9446
208.007828 48.501 -59.9313
208.374039 49.868 -46.4186
208.740250 50.709 -44.5703
209.106461 50.389 -50.5068
209.472672 48.832 -60.2142
209.838883 45.965 -67.3219
210.205094 42.201 -54.5631
210.571305 43.453 -17.4965
210.937516 47.794 -8.3937
211.303726 50.226 -14.1420
211.669937 50.541 -24.6086
212.036148 48.483 -39.2177
212.402359 42.847 -68.5814
212.768570 40.137 -162.3878
213.134781 46.098 155.8760
213.500992 47.891 141.9890
213.867203 46.498 137.1003
214.233414 41.734 149.3610
214.599625 39.118 -148.5153
214.965836 43.329 -118.2064
215.332047 44.195 -108.8553
215.698258 42.403 -87.5587
216.064469 43.771 -45.1204
216.430680 48.250 -30.3577
216.796891 51.078 -35.0828
217.163102 52.275 -47.1338
217.529313 52.242 -62.3870
217.895524 51.202 -77.9441
218.261735 49.231 -89.3456
218.627946 46.719 -87.7501
218.994157 46.358 -68.1122
219.360368 49.259 -56.4882
219.726579 52.064 -58.6522
220.092790 53.860 -65.0582
220.459001 54.781 -70.7472
220.825212 55.111 -73.4281
221.191423 55.175 -72.7338
221.557634 55.154 -70.5022
221.923845 54.804 -69.4760
222.290056 53.420 -71.2670
222.656266 49.543 -76.9489
223.022477 34.254 -113.5122
223.388688 48.563 103.3767
223.754899 54.913 91.3840
224.121110 57.515 80.0205
224.487321 57.999 66.2562
224.853532 56.690 47.1742
225.219743 53.932 16.4362
225.585954 51.843 -30.5248
225.952165 51.638 -70.8317
226.318376 49.097 -90.6305
226.684587 40.104 -34.9233
227.050798 52.224 18.3835
227.417009 57.601 7.7594
227.783220 59.516 -10.0879
228.149431 59.253 -34.9867
228.515642 57.863 -72.5176
228.881853 57.828 -120.9276
229.248064 59.340 -159.5839
229.614275 59.993 174.5778
229.980486 58.958 155.5540
230.346697 56.013 140.6521
230.712908 50.965 130.0171
231.079119 44.415 124.1835
231.445330 41.039 103.6234
231.811541 45.153 66.9802
232.177752 49.572 41.6082
232.543963 51.707 18.5895
232.910174 51.894 -7.1918
233.276385 50.746 -38.3635
233.642595 49.102 -74.2666
234.008806 47.293 -107.3647
234.375017 44.241 -126.7220
234.741228 39.867 -108.5428
235.107439 43.079 -70.3931
235.473650 46.820 -67.3748
235.839861 48.045 -66.9464
236.206072 48.626 -53.5728
236.572283 51.580 -36.0454
236.938494 55.411 -34.0006
237.304705 58.122 -42.8579
237.670916 59.481 -56.9966
238.037127 59.586 -74.4812
238.403338 58.527 -95.1461
238.769549 56.375 -119.7496
239.135760 53.174 -149.6649
239.501971 48.768 172.0665
239.868182 43.240 109.8724
240.234393 44.457 21.5660
240.600604 48.877 -24.5989
240.966815 51.161 -53.9833
241.333026 51.742 -80.6357
241.699237 51.180 -110.9868
242.065448 50.434 -148.7976
242.431659 50.553 170.2058
242.797870 51.039 133.0574
243.164081 51.010 97.0566
243.530292 50.984 56.6411
243.896503 52.199 17.2112
244.262714 53.933 -10.5300
244.628925 54.907 -26.7483
244.995135 54.791 -34.5264
245.361346 53.717 -35.6438
245.727557 51.906 -32.0344
246.093768 49.268 -27.0156
246.459979 44.951 -24.6897
246.826190 36.775 -39.1785
247.192401 36.058 -120.6816
247.558612 43.361 -121.9561
247.924823 48.678 -109.9663
248.291034 52.485 -104.1448
248.657245 54.479 -102.9641
249.023456 54.558 -102.5823
249.389667 52.564 -97.3936
249.755878 49.106 -73.5674
250.122089 49.346 -32.7507
250.488300 51.552 -18.2622
250.854511 51.424 -19.9514
251.220722 48.080 -27.5149
251.586933 37.942 -33.1621
251.953144 37.126 105.9062
252.319355 42.501 81.7476
252.685566 43.479 23.9756
253.051777 48.485 -35.5686
253.417988 53.078 -70.0801
253.784199 55.694 -96.3228
254.150410 56.807 -120.9097
254.516621 56.798 -145.6736
254.882832 55.844 -170.7292
255.249043 53.888 164.6235
255.615254 50.522 141.4011
255.981465 44.612 121.6665
256.347675 31.614 129.8645
256.713886 35.218 -141.3398
257.080097 37.219 -169.3208
257.446308 36.455 126.3101
257.812519 39.874 63.3997
258.178730 41.564 25.6467
258.544941 38.109 -12.7261
258.911152 36.170 -145.7981
259.277363 46.960 166.0073
259.643574 51.718 144.1252
260.009785 53.623 127.9209
260.375996 53.261 117.1890
260.742207 50.516 118.8855
261.108418 47.951 154.9209
261.474629 51.743 -174.1111
261.840840 54.645 -171.6421
262.207051 55.145 -175.3528
262.573262 53.546 -174.6597
262.939473 51.284 -156.5400
263.305684 52.778 -132.0510
263.671895 55.733 -132.0017
264.038106 57.581 -146.8689
264.404317 58.429 -168.1406
264.770528 58.477 168.4131
265.136739 57.601 145.2188
265.502950 55.337 123.0476
265.869161 50.563 100.3645
266.235372 38.182 50.9729
266.601583 45.364 -82.7883
266.967794 50.747 -99.9753
267.334004 52.868 -105.5608
267.700215 54.264 -105.7097
268.066426 55.667 -106.7666
268.432637 56.627 -113.3823
268.798848 56.446 -126.8342
269.165059 54.615 -150.3325
269.531270 51.943 163.2507
269.897481 53.675 103.8689
270.263692 56.891 71.2439
270.629903 58.160 53.0671
270.996114 57.316 41.1589
271.362325 54.094 33.4758
271.728536 47.002 28.1511
272.094747 33.420 -87.5378
272.460958 48.018 -113.5991
272.827169 53.728 -105.8684
273.193380 57.123 -102.1982
273.559591 58.606 -102.2722
273.925802 58.174 -103.2949
274.292013 55.667 -101.2278
274.658224 51.131 -86.6440
275.024435 47.820 -51.0525
275.390646 46.926 -35.2878
275.756857 42.693 -64.0171
276.123068 45.055 -144.4407
276.489279 49.854 -169.4158
276.855490 50.257 -172.7434
277.221701 47.814 -147.0889
277.587912 50.912 -99.7668
277.954123 55.444 -89.6479
278.320334 57.380 -93.9856
278.686544 57.173 -103.0173
279.052755 55.163 -114.2922
279.418966 51.797 -126.3071
279.785177 48.613 -135.2681
280.151388 48.526 -138.7139
280.517599 51.041 -144.6394
280.883810 53.073 -154.4028
281.250021 53.208 -165.2832
281.616232 50.485 -175.6201
281.982443 40.866 179.6323
282.348654 42.464 -26.1187
282.714865 49.359 -28.8291
283.081076 50.332 -28.3689
283.447287 49.320 -12.5481
283.813498 50.613 12.8782
284.179709 53.295 17.8647
284.545920 54.615 5.5178
284.912131 54.603 -18.0630
285.278342 54.024 -49.7979
285.644553 53.309 -83.6204
286.010764 51.640 -114.3721
286.376975 46.993 -144.4692
286.743186 33.316 118.3940
287.109397 46.073 14.8794
287.475608 49.819 -16.8440
287.841819 50.197 -55.0168
288.208030 50.843 -106.6875
288.574241 53.571 -150.5930
288.940452 55.694 -177.8279
289.306663 56.066 164.4128
289.672873 54.450 153.1294
290.039084 50.352 151.0020
290.405295 43.388 179.4690
290.771506 43.864 -115.0059
291.137717 46.585 -91.4265
291.503928 47.385 -71.9556
291.870139 48.566 -52.0049
292.236350 49.892 -41.8979
292.602561 49.961 -41.2703
292.968772 48.164 -46.4082
293.334983 44.313 -57.8958
293.701194 40.223 -86.6194
294.067405 42.643 -117.3057
294.433616 48.038 -124.5591
294.799827 52.377 -128.2251
295.166038 54.980 -133.0095
295.532249 55.781 -137.6755
295.898460 54.665 -139.3428
296.264671 51.457 -130.2839
296.630882 48.545 -93.2227
296.997093 50.675 -60.6152
297.363304 52.000 -53.5085
297.729515 50.466 -52.9277
298.095726 45.170 -41.1096
298.461937 42.985 27.3816
298.828148 48.722 44.7810
299.194359 51.094 33.5593
299.560570 51.557 14.3062
299.926781 50.986 -7.4158
300.292992 49.487 -26.5310
300.659203 46.534 -37.9304
301.025413 41.493 -32.3105
301.391624 37.066 7.5300
301.757835 36.453 44.7424
302.124046 34.154 89.8865
302.490257 38.512 140.3711
302.856468 42.482 143.0159
303.222679 43.367 122.8054
303.588890 43.883 81.1182
303.955101 46.970 40.5417
304.321312 49.868 17.6487
304.687523 51.106 4.0259
305.053734 50.647 -6.4697
305.419945 48.428 -19.5071
305.786156 44.497 -49.8250
306.152367 44.573 -112.2605
306.518578 49.157 -147.6240
306.884789 51.910 -166.0664
307.251000 52.709 177.5696
307.617211 51.787 158.7625
307.983422 49.210 135.6272
308.349633 44.428 110.3367
308.715844 30.841 130.9275
309.082055 44.973 -146.3867
309.448266 51.874 -162.3269
309.814477 54.999 -179.4639
310.180688 55.622 163.3381
310.546899 53.610 143.6489
310.913110 47.504 108.2476
311.279321 45.797 1.1670
311.645532 51.891 -41.4941
312.011743 53.339 -63.1172
312.377953 51.499 -84.5972
312.744164 46.446 -120.6787
313.110375 44.180 166.4756
313.476586 46.775 132.6021
313.842797 46.829 135.3901
314.209008 47.583 161.1143
314.575219 50.253 177.2031
314.941430 51.458 179.2627
315.307641 50.257 178.4951
315.673852 46.770 -171.6919
316.040063 45.580 -138.5986
316.406274 48.969 -131.9492
316.772485 51.801 -151.5713
317.138696 53.996 -178.6250
317.504907 55.391 155.0288
317.871118 55.425 129.8281
318.237329 53.616 101.0317
318.603540 50.234 54.7632
318.969751 50.491 -12.4883
319.335962 53.519 -53.8477
319.702173 54.698 -78.8755
320.068384 53.912 -99.8032
320.434595 51.569 -121.1133
320.800806 48.534 -141.7236
321.167017 46.515 -147.2422
321.533228 48.472 -131.8247
321.899439 52.866 -124.6655
322.265650 56.118 -126.3940
322.631861 57.647 -130.4917
322.998072 57.446 -134.3086
323.364282 55.338 -135.9482
323.730493 50.729 -131.0405
324.096704 43.067 -99.3823
324.462915 40.910 -33.7495
324.829126 36.476 -1.5815
325.195337 40.741 141.9277
325.561548 50.325 152.6494
325.927759 54.150 154.1685
326.293970 55.167 155.4551
326.660181 53.840 159.8721
327.026392 49.822 175.9448
327.392603 46.010 -124.9731
327.758814 50.638 -78.4800
328.125025 53.708 -66.3320
328.491236 54.470 -63.6060
328.857447 53.238 -67.2207
329.223658 49.736 -83.4492
329.589869 46.332 -137.2393
329.956080 50.268 173.8018
330.322291 53.296 157.0435
330.688502 53.957 149.4316
331.054713 52.476 146.0361
331.420924 48.458 148.7021
331.787135 40.723 177.2505
332.153346 40.932 -102.0703
332.519557 44.689 -80.4468
332.885768 45.328 -70.8115
333.251979 44.795 -61.4658
333.618190 44.326 -57.5156
333.984401 44.144 -68.8037
334.350612 44.923 -96.4766
334.716822 47.150 -126.3125
335.083033 49.319 -148.5498
335.449244 50.352 -164.4795
335.815455 49.879 -175.0078
336.181666 47.588 -176.0625
336.547877 44.422 -150.5264
336.914088 46.961 -110.5776
337.280299 50.979 -100.8228
337.646510 53.136 -102.6533
338.012721 53.654 -107.2041
338.378932 52.692 -112.2422
338.745143 50.091 -118.3838
339.111354 44.991 -132.7783
339.477565 39.348 157.8062
339.843776 46.127 105.4746
340.209987 50.056 94.4146
340.576198 51.175 90.9395
340.942409 49.767 94.5015
341.308620 46.136 121.7847
341.674831 48.056 175.5889
342.041042 52.463 -168.4878
342.407253 54.321 -167.9878
342.773464 53.901 -170.6138
343.139675 51.256 -171.0288
343.505886 46.285 -160.5176
343.872097 41.357 -126.0151
344.238308 38.310 -100.8486
344.604519 8.336 165.9775
344.970730 41.196 78.6514
345.336941 45.359 68.1577
345.703151 43.305 56.9595
346.069362 25.836 -171.0781
346.435573 48.058 -158.8037
346.801784 53.371 -175.8594
347.167995 55.046 162.0015
347.534206 54.438 129.7173
347.900417 53.754 77.8418
348.266628 56.376 25.5601
348.632839 59.262 -6.7109
348.999050 60.495 -28.2168
349.365261 59.902 -44.4653
349.731472 57.229 -56.7373
350.097683 51.435 -63.2065
350.463894 36.577 -34.0181
350.830105 43.682 94.0669
351.196316 48.339 119.3120
351.562527 52.301 140.0757
351.928738 55.554 146.3818
352.294949 57.014 143.4595
352.661160 56.483 136.1587
353.027371 53.614 126.4697
353.393582 46.734 113.7002
353.759793 31.511 -32.9307
354.126004 45.785 -70.8174
354.492215 48.254 -77.7021
354.858426 47.964 -79.0103
355.224637 46.005 -75.5063
355.590848 40.844 -59.5435
355.957059 41.289 40.7588
356.323270 51.546 57.0269
356.689481 57.112 50.5659
357.055691 60.312 39.5376
357.421902 61.732 26.3433
357.788113 61.449 10.9531
358.154324 59.226 -8.9165
358.520535 54.742 -42.9219
358.886746 51.876 -110.0835
359.252957 54.017 -158.1460
359.619168 53.639 178.1226
359.985379 48.169 156.5913
360.351590 41.637 26.0679
360.717801 52.207 -3.9922
361.084012 55.821 -1.4219
