* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:45:29 PM
* REW Settings:
168.090832 46.436 -44.9763
168.457043 47.555 -76.1375
168.823254 46.934 -104.8889
169.189465 44.663 -139.1162
169.555676 41.606 174.3423
169.921887 39.298 118.2180
170.288098 37.154 58.3533
170.654309 36.291 -15.5967
171.020520 38.515 -78.4246
171.386731 39.248 -126.9084
171.752942 38.449 171.3406
172.119153 41.625 101.7634
172.485364 45.857 59.8469
172.851575 48.160 31.3328
173.217786 48.709 7.7832
173.583997 47.755 -11.6619
173.950208 45.374 -21.4524
174.316419 43.131 -5.3594
174.682630 46.166 19.1736
175.048841 50.195 20.2043
175.415052 52.538 12.8516
175.781263 53.233 5.0989
176.147474 52.454 1.2378
176.513685 50.725 6.8713
176.879896 50.025 23.8491
177.246107 51.491 34.7939
177.612318 53.049 31.7021
177.978528 53.664 20.8020
178.344739 53.138 7.3245
178.710950 51.135 -4.5903
179.077161 46.711 -7.0564
179.443372 41.073 39.5522
179.809583 46.750 80.9888
180.175794 50.373 78.2068
180.542005 51.425 65.6328
180.908216 50.953 46.6438
181.274427 50.114 20.7896
181.640638 50.250 -5.9065
182.006849 51.213 -23.2534
182.373060 52.090 -30.1907
182.739271 52.528 -30.6252
183.105482 52.382 -27.8062
183.471693 51.471 -22.8196
183.837904 49.733 -14.4102
184.204115 47.608 -0.3257
184.570326 46.182 16.3604
184.936537 45.664 24.4502
185.302748 45.347 18.8442
185.668959 45.478 4.6550
186.035170 46.323 -6.5469
186.401381 47.458 -7.6174
186.767592 48.822 -0.7466
187.133803 50.292 7.1865
187.500014 51.161 12.2659
187.866225 50.674 15.8352
188.232436 48.173 24.0632
188.598647 44.312 57.4189
188.964857 46.718 103.8301
189.331068 50.248 111.9465
189.697279 51.421 103.3396
190.063490 50.678 84.1885
190.429701 48.905 51.8347
190.795912 48.137 8.7212
191.162123 48.621 -27.4712
191.528334 48.187 -51.5039
191.894545 45.618 -64.6731
192.260756 40.776 -51.3774
192.626967 42.599 -8.3953
192.993178 47.397 -9.0803
193.359389 50.061 -25.6836
193.725600 51.079 -46.3826
194.091811 50.463 -69.1099
194.458022 47.609 -96.9893
194.824233 41.736 -153.4058
195.190444 44.597 113.6975
195.556655 49.417 75.2605
195.922866 51.177 48.4900
196.289077 50.989 20.6121
196.655288 49.858 -12.8479
197.021499 48.957 -48.3599
197.387710 48.002 -73.7439
197.753921 45.545 -77.0815
198.120132 44.625 -41.6062
198.486343 49.182 -19.0955
198.852554 52.222 -19.8477
199.218765 52.992 -26.3076
199.584976 51.795 -32.5291
199.951187 48.978 -33.3213
200.317397 46.257 -23.0500
200.683608 46.507 -17.0559
201.049819 48.329 -31.3992
201.416030 50.077 -54.5884
201.782241 50.732 -77.5103
202.148452 49.106 -99.5295
202.514663 42.192 -130.1199
202.880874 41.670 78.9136
203.247085 50.629 46.3677
203.613296 53.742 25.9270
203.979507 54.305 5.2720
204.345718 53.205 -18.9412
204.711929 51.335 -49.1438
205.078140 50.046 -81.0742
205.444351 49.650 -101.9004
205.810562 49.764 -106.3374
206.176773 50.832 -102.2366
206.542984 52.347 -101.2578
206.909195 53.196 -105.5894
207.275406 52.863 -112.3430
207.641617 51.140 -117.8269
208.007828 47.925 -115.4692
208.374039 44.745 -91.8101
208.740250 46.092 -63.5806
209.106461 48.603 -59.7585
209.472672 49.947 -68.8625
209.838883 50.325 -84.4004
210.205094 50.103 -103.9363
210.571305 49.421 -125.0596
210.937516 47.930 -144.9255
211.303726 44.494 -160.5513
211.669937 35.065 -155.1877
212.036148 38.777 -45.6125
212.402359 45.164 -49.7729
212.768570 46.398 -63.4070
213.134781 43.877 -80.8933
213.500992 34.089 -113.8616
213.867203 36.732 85.3374
214.233414 42.742 50.1895
214.599625 44.138 10.7556
214.965836 45.545 -35.9729
215.332047 47.443 -72.6470
215.698258 47.690 -96.2332
216.064469 44.778 -109.1919
216.430680 35.733 -83.0537
216.796891 41.753 -1.9126
217.163102 46.337 -4.4392
217.529313 46.687 -17.3296
217.895524 44.196 -39.2126
218.261735 41.052 -83.9519
218.627946 43.042 -130.1060
218.994157 46.148 -146.8855
219.360368 48.151 -152.6570
219.726579 48.983 -156.5369
220.092790 48.420 -159.3513
220.459001 46.351 -155.5574
220.825212 44.407 -133.8220
221.191423 46.053 -110.9810
221.557634 47.972 -108.4409
221.923845 47.514 -114.3079
222.290056 42.756 -114.1306
222.656266 38.591 -22.9050
223.022477 47.907 -4.9614
223.388688 50.742 -17.7588
223.754899 49.616 -42.0129
224.121110 46.079 -101.7634
224.487321 50.502 -172.8306
224.853532 54.396 159.5276
225.219743 54.904 144.7751
225.585954 51.738 138.4377
225.952165 41.980 173.1802
226.318376 48.176 -98.1282
226.684587 51.796 -87.9285
227.050798 51.103 -69.1631
227.417009 52.063 -25.9856
227.783220 56.289 -4.1057
228.149431 58.597 -2.0049
228.515642 58.470 -6.6338
228.881853 55.670 -14.7014
229.248064 48.372 -30.5076
229.614275 40.741 -154.4978
229.980486 49.196 173.7410
230.346697 50.607 173.1328
230.712908 49.806 -177.1775
231.079119 48.656 -164.0369
231.445330 46.913 -159.9290
231.811541 43.052 -175.2209
232.177752 39.291 132.6172
232.543963 39.679 93.4307
232.910174 33.493 118.3906
233.276385 43.801 -152.4500
233.642595 51.332 -150.0635
234.008806 54.746 -153.5725
234.375017 55.641 -157.0215
234.741228 54.201 -157.7515
235.107439 49.733 -147.2617
235.473650 45.423 -84.8679
235.839861 51.022 -45.3140
236.206072 53.889 -42.0100
236.572283 54.224 -46.9382
236.938494 52.797 -56.5242
237.304705 50.354 -71.4141
237.670916 48.473 -89.8591
238.037127 48.606 -101.5247
238.403338 50.170 -103.2900
238.769549 51.804 -102.5103
239.135760 52.503 -102.7458
239.501971 51.800 -103.8135
239.868182 49.485 -105.4595
240.234393 45.432 -111.6409
240.600604 41.044 -144.2139
240.966815 44.365 169.0522
241.333026 49.130 153.6025
241.699237 51.625 145.5637
242.065448 51.727 137.4746
242.431659 48.698 127.2644
242.797870 37.276 103.6272
243.164081 43.117 -59.5972
243.530292 48.644 -78.4209
243.896503 48.511 -100.4346
244.262714 45.252 -148.0605
244.628925 47.787 140.8838
244.995135 51.823 110.2725
245.361346 52.833 95.4766
245.727557 50.812 87.9658
246.093768 44.232 95.4561
246.459979 40.447 -166.1821
246.826190 47.452 -139.8032
247.192401 49.139 -131.4805
247.558612 48.752 -116.4756
247.924823 48.743 -94.1562
248.291034 49.619 -78.6416
248.657245 49.698 -74.0947
249.023456 48.066 -76.7764
249.389667 44.108 -87.1924
249.755878 37.220 -129.3418
250.122089 40.791 151.6431
250.488300 46.657 129.0054
250.854511 50.288 115.5732
251.220722 52.591 101.4541
251.586933 53.814 85.2334
251.953144 53.968 66.8115
252.319355 52.950 45.8018
252.685566 50.597 20.6860
253.051777 46.815 -12.2788
253.417988 42.109 -59.0093
253.784199 37.480 -120.2046
254.150410 33.911 149.6431
254.516621 38.864 71.4268
254.882832 42.030 38.6802
255.249043 41.091 24.9624
255.615254 36.387 55.0430
255.981465 42.405 105.3608
256.347675 47.269 100.9414
256.713886 48.559 83.7676
257.080097 46.882 54.7778
257.446308 44.182 -6.8960
257.812519 48.137 -72.8979
258.178730 51.946 -104.8828
258.544941 53.328 -126.1245
258.911152 52.439 -144.0098
259.277363 48.547 -161.8008
259.643574 35.812 156.5425
260.009785 44.589 14.0869
260.375996 50.182 -1.2964
260.742207 51.631 -9.2188
261.108418 50.730 -11.7217
261.474629 47.835 -5.0625
261.840840 43.886 20.9580
262.207051 42.518 61.5874
262.573262 41.958 88.9717
262.939473 38.198 123.5547
263.305684 39.119 -156.4478
263.671895 45.156 -125.5278
264.038106 47.835 -112.8042
264.404317 48.273 -98.7480
264.770528 47.870 -76.5981
265.136739 48.188 -51.6484
265.502950 48.327 -35.4736
265.869161 45.820 -25.7817
266.235372 34.840 12.1577
266.601583 44.368 127.1865
266.967794 49.919 133.2153
267.334004 50.630 137.5742
267.700215 47.868 159.4429
268.066426 48.976 -141.7153
268.432637 54.365 -120.6865
268.798848 56.958 -120.1909
269.165059 56.963 -125.0332
269.531270 54.163 -130.9819
269.897481 46.038 -130.3984
270.263692 42.262 -2.7197
270.629903 49.812 -0.1772
270.996114 50.139 -16.7461
271.362325 46.783 -56.5454
271.728536 47.988 -129.3569
272.094747 52.520 -162.7290
272.460958 54.499 -176.0088
272.827169 54.525 179.5776
273.193380 53.352 -176.6646
273.559591 51.919 -164.9727
273.925802 50.908 -149.9600
274.292013 50.046 -135.2349
274.658224 49.317 -118.6934
275.024435 49.544 -102.9238
275.390646 50.349 -97.2788
275.756857 50.381 -104.5308
276.123068 48.970 -126.1177
276.489279 47.256 -170.4502
276.855490 49.144 136.7041
277.221701 52.014 103.9023
277.587912 53.187 82.1118
277.954123 52.265 63.2739
278.320334 48.631 40.3950
278.686544 42.032 -17.6255
279.052755 46.058 -94.6382
279.418966 49.908 -113.7524
279.785177 51.095 -116.1602
280.151388 51.340 -108.8374
280.517599 51.883 -99.3066
280.883810 52.447 -97.4136
281.250021 52.134 -107.1987
281.616232 50.988 -131.9780
281.982443 50.934 -171.0806
282.348654 52.775 155.0957
282.714865 54.165 134.0317
283.081076 53.911 120.5654
283.447287 51.305 112.7188
283.813498 43.984 120.5503
284.179709 42.993 -131.8550
284.545920 50.711 -118.6040
284.912131 53.323 -120.4980
285.278342 53.456 -121.5029
285.644553 51.954 -115.1968
286.010764 50.564 -95.4321
286.376975 51.568 -76.4019
286.743186 53.000 -74.7495
287.109397 53.214 -86.7305
287.475608 52.286 -109.9312
287.841819 51.245 -143.0869
288.208030 51.022 -176.2324
288.574241 50.601 162.1001
288.940452 48.777 157.2520
289.306663 46.852 178.7368
289.672873 48.735 -154.1172
290.039084 50.741 -145.9678
290.405295 50.517 -142.1377
290.771506 48.410 -125.4775
291.137717 48.972 -89.2876
291.503928 52.532 -75.4463
291.870139 54.586 -81.0518
292.236350 54.765 -95.4551
292.602561 53.269 -116.6001
292.968772 50.334 -146.5015
293.334983 46.762 171.1006
293.701194 43.950 120.5986
294.067405 41.005 72.3442
294.433616 35.549 11.8560
294.799827 35.405 -92.4609
295.166038 40.504 -146.1333
295.532249 42.613 -176.5239
295.898460 42.295 164.2993
296.264671 39.388 164.1646
296.630882 38.191 -149.7427
296.997093 44.006 -122.3184
297.363304 48.019 -118.2998
297.729515 50.229 -117.1895
298.095726 51.320 -115.5273
298.461937 51.519 -113.9268
298.828148 50.566 -113.4277
299.194359 47.666 -113.6714
299.560570 40.369 -110.2422
299.926781 31.744 34.7393
300.292992 42.006 60.5454
300.659203 44.888 87.1836
301.025413 49.390 116.5693
301.391624 54.125 126.0527
301.757835 57.103 123.6860
302.124046 58.200 116.2588
302.490257 57.250 106.3096
302.856468 53.161 94.3154
303.222679 34.730 55.3877
303.588890 51.913 -99.5728
303.955101 57.536 -111.5581
304.321312 59.567 -120.6831
304.687523 59.731 -127.1787
305.053734 58.643 -130.0806
305.419945 56.870 -128.9014
305.786156 55.082 -126.5093
306.152367 53.536 -129.9561
306.518578 52.179 -144.3892
306.884789 51.451 -166.2969
307.251000 51.181 176.6426
307.617211 50.292 174.4409
307.983422 49.413 -165.6724
308.349633 51.352 -137.3950
308.715844 54.105 -123.1670
309.082055 55.558 -116.6436
309.448266 55.645 -110.6030
309.814477 54.824 -101.4136
310.180688 53.826 -89.2393
310.546899 53.069 -79.6836
310.913110 52.162 -79.1670
311.279321 50.894 -91.3765
311.645532 50.322 -115.8677
312.011743 51.365 -140.3628
312.377953 52.735 -156.0991
312.744164 53.348 -166.3745
313.110375 52.849 -176.1265
313.476586 50.998 169.7295
313.842797 47.725 142.8232
314.209008 45.184 91.7896
314.575219 46.210 39.9526
314.941430 47.131 -1.1606
315.307641 47.802 -46.6172
315.673852 49.917 -89.2163
316.040063 51.871 -117.4604
316.406274 51.996 -135.0439
316.772485 49.376 -143.4785
317.138696 42.701 -122.3115
317.504907 45.110 -54.3418
317.871118 49.499 -52.1626
318.237329 50.058 -68.7007
318.603540 48.278 -99.3984
318.969751 46.445 -146.2314
319.335962 45.602 168.7612
319.702173 41.951 124.6870
320.068384 40.515 21.3911
320.434595 48.096 -23.7139
320.800806 51.144 -35.8462
321.167017 51.480 -33.8394
321.533228 51.189 -16.5786
321.899439 52.434 2.4736
322.265650 53.612 7.1113
322.631861 52.959 -2.1885
322.998072 50.497 -31.1426
323.364282 50.653 -83.1812
323.730493 54.126 -113.6084
324.096704 56.438 -123.2886
324.462915 57.532 -123.6279
324.829126 57.980 -119.7695
325.195337 57.999 -115.6167
325.561548 57.442 -113.2832
325.927759 56.162 -112.7109
326.293970 54.299 -112.9033
326.660181 52.393 -113.5938
327.026392 51.086 -116.3799
327.392603 50.367 -122.2661
327.758814 49.443 -128.4424
328.125025 47.409 -128.3105
328.491236 44.890 -108.6504
328.857447 46.408 -80.9409
329.223658 49.340 -80.8979
329.589869 51.094 -99.0771
329.956080 52.350 -125.4463
330.322291 53.418 -150.4702
330.688502 53.552 -167.7847
331.054713 51.873 -172.7915
331.420924 49.003 -149.9502
331.787135 51.481 -111.1431
332.153346 55.290 -103.4175
332.519557 56.943 -109.4087
332.885768 56.640 -121.3003
333.251979 54.570 -138.7959
333.618190 51.014 -165.3960
333.984401 47.225 156.4937
334.350612 43.771 122.9658
334.716822 35.137 134.1187
335.083033 43.203 -136.6709
335.449244 50.114 -140.2373
335.815455 53.006 -150.2393
336.181666 53.558 -161.6689
336.547877 51.944 -174.6250
336.914088 47.158 168.2461
337.280299 33.282 94.1377
337.646510 45.196 -15.0049
338.012721 49.601 -38.2349
338.378932 50.429 -62.0713
338.745143 49.461 -95.9058
339.111354 49.376 -144.1436
339.477565 51.761 175.4653
339.843776 53.794 152.7036
340.209987 54.331 141.2803
340.576198 53.414 139.8584
340.942409 51.807 151.4497
341.308620 51.382 172.2725
341.674831 52.080 -173.9946
342.041042 51.976 -170.1162
342.407253 50.306 -170.7422
342.773464 47.196 -170.9624
343.139675 44.342 -166.9282
343.505886 45.021 -167.0371
343.872097 48.285 -177.6074
344.238308 51.133 170.2075
344.604519 52.203 159.8687
344.970730 50.718 152.7129
345.336941 44.673 158.5806
345.703151 42.265 -104.7773
346.069362 49.857 -90.2856
346.435573 51.643 -100.1440
346.801784 49.743 -120.2227
347.167995 44.812 -166.8818
347.534206 44.759 119.0889
347.900417 44.574 81.2456
348.266628 30.075 -26.3218
348.632839 49.907 -119.7236
348.999050 55.950 -138.2905
349.365261 58.094 -155.6646
349.731472 57.624 -176.3960
350.097683 55.024 151.6001
350.463894 53.197 98.6367
350.830105 54.772 57.1665
351.196316 55.369 42.3892
351.562527 54.499 49.5640
351.928738 55.107 71.1240
352.294949 57.057 80.1567
352.661160 57.506 74.4561
353.027371 55.500 58.2568
353.393582 50.372 23.6514
353.759793 46.790 -59.8750
354.126004 50.004 -121.1606
354.492215 50.835 -164.5166
354.858426 50.747 148.4292
355.224637 50.583 106.1226
355.590848 47.338 70.1670
355.957059 39.770 -55.3853
356.323270 52.909 -115.3223
356.689481 57.904 -131.3306
357.055691 59.753 -140.1152
357.421902 59.636 -142.8633
357.788113 58.264 -138.0679
358.154324 56.608 -126.3350
358.520535 55.161 -115.3315
358.886746 52.976 -112.4683
359.252957 49.161 -121.6484
359.619168 46.009 -149.2202
359.985379 48.697 -165.4458
360.351590 53.829 -162.0786
360.717801 58.262 -160.1377
