* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:39:06 PM
* REW Settings:
167.358410 48.376 -42.6587
167.724621 51.634 -55.5254
168.090832 53.879 -66.4360
168.457043 54.725 -77.3794
168.823254 53.956 -88.9863
169.189465 51.130 -102.7251
169.555676 44.961 -127.3623
169.921887 39.948 141.7222
170.288098 46.181 97.2192
170.654309 48.434 87.2031
171.020520 48.222 85.2637
171.386731 46.027 88.3550
171.752942 41.000 100.0464
172.119153 33.224 172.6514
172.485364 41.042 -127.3008
172.851575 44.624 -119.0581
173.217786 44.665 -116.6357
173.583997 40.758 -109.4971
173.950208 33.790 -24.1714
174.316419 44.685 21.6553
174.682630 49.874 22.1426
175.048841 52.603 17.1475
175.415052 54.008 10.2305
175.781263 54.525 2.7168
176.147474 54.362 -3.9980
176.513685 53.668 -7.9531
176.879896 52.730 -6.9023
177.246107 52.155 -0.6743
177.612318 52.349 5.5928
177.978528 52.747 6.2158
178.344739 52.511 0.3574
178.710950 51.122 -10.9106
179.077161 48.151 -27.1572
179.443372 42.655 -49.1724
179.809583 27.594 -90.4219
180.175794 38.023 88.5120
180.542005 44.887 60.0735
180.908216 48.261 38.2363
181.274427 49.785 21.8755
181.640638 49.813 11.1572
182.006849 48.655 7.3740
182.373060 47.039 11.2793
182.739271 45.821 16.6079
183.105482 44.370 11.5757
183.471693 41.456 -15.2588
183.837904 40.634 -76.7383
184.204115 44.412 -120.9512
184.570326 46.335 -142.0386
184.936537 45.411 -151.5215
185.302748 41.454 -137.9775
185.668959 42.161 -84.1934
186.035170 46.946 -70.5127
186.401381 48.646 -75.2979
186.767592 47.317 -83.7329
187.133803 41.629 -89.5947
187.500014 28.893 16.5049
187.866225 41.156 46.5181
188.232436 41.813 38.5688
188.598647 33.189 32.8467
188.964857 37.599 -172.4929
189.331068 44.640 177.5115
189.697279 45.211 163.3550
190.063490 39.768 139.2563
190.429701 37.336 0.5371
190.795912 46.598 -32.7656
191.162123 49.153 -48.0225
191.528334 48.172 -60.2930
191.894545 43.017 -68.5547
192.260756 28.549 5.4819
192.626967 41.152 57.7244
192.993178 43.581 41.3350
193.359389 42.685 11.6973
193.725600 41.633 -27.8306
194.091811 41.107 -53.7764
194.458022 39.261 -44.0190
194.824233 42.095 -3.5630
195.190444 47.012 6.6904
195.556655 49.332 2.9971
195.922866 49.204 -4.0601
196.289077 46.546 -10.5586
196.655288 40.553 -7.3579
197.021499 35.757 44.5337
197.387710 40.676 55.7805
197.753921 44.660 31.0977
198.120132 48.282 8.3228
198.486343 50.896 -4.6196
198.852554 52.373 -8.9263
199.218765 53.177 -6.3574
199.584976 53.879 -0.3442
199.951187 54.566 4.2920
200.317397 54.874 5.1226
200.683608 54.564 2.5029
201.049819 53.773 -2.5391
201.416030 53.023 -9.5137
201.782241 52.990 -18.6299
202.148452 53.876 -29.8193
202.514663 55.168 -42.1543
202.880874 56.189 -54.6953
203.247085 56.499 -66.7793
203.613296 55.883 -77.4629
203.979507 54.277 -84.5708
204.345718 52.006 -83.3193
204.711929 50.742 -70.2544
205.078140 51.965 -59.7534
205.444351 53.773 -62.3145
205.810562 54.826 -72.8350
206.176773 54.855 -87.0796
206.542984 53.773 -103.5586
206.909195 51.481 -122.4766
207.275406 47.954 -145.2769
207.641617 43.655 -172.1958
208.007828 39.898 170.7515
208.374039 40.242 -172.7461
208.740250 45.465 -164.4048
209.106461 49.511 -172.0308
209.472672 51.559 175.7500
209.838883 51.718 162.0723
210.205094 49.733 147.7319
210.571305 44.167 132.6089
210.937516 17.418 -9.4238
211.303726 42.816 -69.6265
211.669937 45.915 -80.4390
212.036148 44.878 -82.6230
212.402359 41.894 -59.0820
212.768570 43.884 -21.7666
213.134781 46.523 -16.1782
213.500992 45.816 -24.0522
213.867203 38.830 -39.9609
214.233414 38.465 144.8188
214.599625 48.065 125.7373
214.965836 51.246 111.3540
215.332047 51.844 97.3149
215.698258 50.786 82.7720
216.064469 48.867 66.7734
216.430680 47.440 49.2202
216.796891 47.694 33.2119
217.163102 48.993 20.9849
217.529313 49.943 11.4253
217.895524 49.821 4.2964
218.261735 48.732 1.4263
218.627946 47.952 3.6177
218.994157 49.170 2.2783
219.360368 51.937 -9.0137
219.726579 54.888 -23.9282
220.092790 57.149 -37.2065
220.459001 58.407 -47.4678
220.825212 58.715 -54.6699
221.191423 58.373 -59.6274
221.557634 57.796 -64.8501
221.923845 57.316 -73.9976
222.290056 57.126 -88.1738
222.656266 57.187 -103.1079
223.022477 57.055 -111.9668
223.388688 56.567 -108.8115
223.754899 56.902 -93.4453
224.121110 58.647 -80.2671
224.487321 59.990 -76.8184
224.853532 59.711 -78.8032
225.219743 57.194 -80.6118
225.585954 51.734 -69.1753
225.952165 49.077 -17.4219
226.318376 52.355 -6.1177
226.684587 53.316 -29.8394
227.050798 53.991 -69.7114
227.417009 55.195 -106.7544
227.783220 54.875 -135.7808
228.149431 51.040 -167.8574
228.515642 45.459 98.3350
228.881853 53.186 33.6572
229.248064 56.343 12.5957
229.614275 56.094 -0.1294
229.980486 52.780 -5.2603
230.346697 46.265 15.1943
230.712908 45.924 67.9517
231.079119 47.465 69.4756
231.445330 45.333 39.8726
231.811541 44.478 -21.5132
232.177752 46.971 -64.0615
232.543963 46.906 -85.6416
232.910174 42.578 -97.1338
233.276385 29.592 -33.8560
233.642595 41.877 23.8511
234.008806 46.022 10.2954
234.375017 47.768 -10.3218
234.741228 49.054 -32.8999
235.107439 50.246 -54.3135
235.473650 50.984 -76.1011
235.839861 51.161 -103.8647
236.206072 51.835 -141.4272
236.572283 54.103 -178.1367
236.938494 56.481 156.4907
237.304705 57.562 140.2725
237.670916 56.781 131.2739
238.037127 53.579 134.4072
238.403338 49.713 175.1934
238.769549 53.533 -142.6445
239.135760 56.670 -134.2686
239.501971 57.451 -131.7339
239.868182 56.764 -124.7725
240.234393 56.175 -109.5542
240.600604 57.021 -96.0552
240.966815 58.095 -94.0972
241.333026 58.128 -101.2114
241.699237 56.610 -114.0957
242.065448 52.913 -133.0171
242.431659 45.564 -172.2568
242.797870 43.948 89.0923
243.164081 47.393 52.7192
243.530292 44.778 43.5894
243.896503 38.421 131.3208
244.262714 50.094 164.3481
244.628925 54.541 160.8979
244.995135 55.745 156.7520
245.361346 54.589 157.7705
245.727557 51.770 173.6270
246.093768 50.913 -151.8643
246.459979 52.615 -132.8218
246.826190 52.773 -130.6558
247.192401 50.283 -134.7515
247.558612 43.848 -138.0435
247.924823 31.169 -76.2573
248.291034 38.723 -41.1191
248.657245 42.537 -85.8799
249.023456 47.759 -122.8818
249.389667 51.492 -140.3311
249.755878 53.419 -147.6504
250.122089 54.260 -148.7461
250.488300 54.687 -147.3345
250.854511 54.826 -148.3467
251.220722 54.235 -154.7559
251.586933 52.330 -167.0005
251.953144 48.254 174.5356
252.319355 38.805 139.0293
252.685566 39.366 -10.1577
253.051777 46.285 -41.8389
253.417988 48.065 -57.6909
253.784199 47.287 -59.1157
254.150410 47.061 -36.1875
254.516621 50.659 -18.9897
254.882832 53.785 -23.0273
255.249043 55.111 -36.4717
255.615254 54.804 -54.5430
255.981465 53.078 -75.1895
256.347675 50.101 -94.1724
256.713886 46.376 -97.1445
257.080097 46.720 -73.5952
257.446308 51.013 -70.5396
257.812519 53.826 -83.0713
258.178730 54.708 -99.7280
258.544941 53.720 -117.2041
258.911152 50.664 -132.4819
259.277363 45.204 -132.5239
259.643574 44.106 -93.3916
260.009785 49.088 -91.9971
260.375996 52.065 -111.3042
260.742207 52.992 -134.3213
261.108418 51.593 -159.6587
261.474629 46.575 162.7710
261.840840 43.445 58.2861
262.207051 50.168 2.6177
262.573262 52.552 -25.7979
262.939473 52.027 -53.7920
263.305684 49.641 -90.6855
263.671895 47.566 -137.4111
264.038106 45.571 -169.2812
264.404317 39.469 -135.7148
264.770528 49.496 -78.9307
265.136739 55.907 -83.8672
265.502950 58.854 -94.3442
265.869161 59.490 -105.6875
266.235372 57.894 -117.1260
266.601583 53.102 -127.9683
266.967794 36.574 -121.0454
267.334004 47.953 14.4980
267.700215 51.823 -1.7646
268.066426 51.305 -29.7524
268.432637 50.076 -77.4854
268.798848 51.778 -124.1133
269.165059 53.262 -148.3945
269.531270 52.697 -156.3350
269.897481 50.895 -144.7827
270.263692 51.464 -119.8481
270.629903 53.693 -111.4058
270.996114 54.568 -116.4834
271.362325 53.546 -125.4980
271.728536 50.288 -128.2603
272.094747 46.627 -94.8799
272.460958 51.528 -61.1318
272.827169 55.975 -63.3257
273.193380 58.170 -73.1265
273.559591 58.501 -83.4175
273.925802 56.910 -91.4126
274.292013 52.764 -92.1743
274.658224 45.529 -57.8931
275.024435 48.116 5.4487
275.390646 50.954 15.0698
275.756857 49.935 14.5767
276.123068 43.884 15.1953
276.489279 36.028 168.1284
276.855490 48.649 179.7876
277.221701 52.668 -179.3545
277.587912 54.318 -178.4805
277.954123 54.659 -176.9800
278.320334 54.098 -174.7759
278.686544 52.880 -172.2646
279.052755 51.146 -171.0200
279.418966 48.769 -174.0933
279.785177 45.187 174.3516
280.151388 39.139 145.6475
280.517599 32.235 44.9355
280.883810 41.032 -39.2949
281.250021 47.247 -76.6167
281.616232 51.325 -102.8525
281.982443 53.673 -123.5635
282.348654 54.372 -141.2593
282.714865 53.312 -157.2231
283.081076 50.028 -171.9702
283.447287 42.878 175.6929
283.813498 23.974 -98.2227
284.179709 36.901 -63.2729
284.545920 36.641 -112.2598
284.912131 40.411 -179.5098
285.278342 43.951 152.6978
285.644553 43.195 146.4033
286.010764 39.299 -170.2681
286.376975 46.306 -120.5879
286.743186 51.207 -117.8560
287.109397 52.902 -121.6685
287.475608 52.197 -123.0044
287.841819 49.759 -112.4751
288.208030 48.925 -84.8169
288.574241 51.065 -72.4937
288.940452 52.461 -81.3647
289.306663 52.588 -101.3071
289.672873 51.801 -125.6431
290.039084 49.727 -146.9194
290.405295 44.427 -150.3560
290.771506 43.161 -77.3081
291.137717 50.854 -65.5688
291.503928 54.098 -77.0620
291.870139 54.605 -93.3091
292.236350 52.771 -113.5288
292.602561 48.268 -142.2437
292.968772 41.092 160.1714
293.334983 39.169 67.3784
293.701194 40.278 -10.8540
294.067405 44.801 -77.8882
294.433616 48.815 -113.6797
294.799827 50.150 -135.0913
295.166038 48.727 -146.8511
295.532249 44.421 -135.3984
295.898460 45.455 -85.2749
296.264671 50.676 -77.5830
296.630882 53.545 -88.0791
296.997093 54.792 -102.4321
297.363304 54.916 -116.8208
297.729515 54.175 -129.7383
298.095726 52.843 -141.2192
298.461937 51.441 -153.4087
298.828148 50.898 -169.4370
299.194359 52.016 172.7480
299.560570 54.265 159.5088
299.926781 56.539 152.1357
300.292992 58.268 148.5161
300.659203 59.194 146.6191
301.025413 59.017 145.3022
301.391624 57.116 144.8218
301.757835 51.624 150.7280
302.124046 44.577 -105.4565
302.490257 55.351 -72.5542
302.856468 59.125 -73.2100
303.222679 59.811 -76.8062
303.588890 57.888 -78.9805
303.955101 52.403 -69.6592
304.321312 48.052 2.7759
304.687523 53.866 32.0913
305.053734 55.386 27.4575
305.419945 53.373 10.3989
305.786156 48.574 -36.0430
306.152367 50.318 -108.7798
306.518578 53.498 -138.9443
306.884789 53.401 -154.3447
307.251000 49.759 -162.2979
307.617211 40.347 -134.4922
307.983422 45.227 -59.8291
308.349633 49.401 -70.2305
308.715844 50.762 -97.6929
309.082055 51.891 -129.4189
309.448266 52.757 -153.0825
309.814477 52.170 -163.8745
310.180688 49.900 -154.5620
310.546899 49.895 -120.2026
310.913110 53.146 -103.4990
311.279321 54.873 -106.1646
311.645532 54.428 -118.0474
312.011743 51.862 -139.1460
312.377953 47.796 -177.2881
312.744164 45.255 128.3306
313.110375 42.981 82.9448
313.476586 36.197 1.3423
313.842797 45.002 -89.7715
314.209008 50.331 -113.4790
314.575219 52.329 -127.7163
314.941430 52.467 -137.9517
315.307641 51.705 -144.4692
315.673852 51.249 -147.4810
316.040063 52.014 -150.1577
316.406274 53.539 -155.1255
316.772485 54.744 -160.8643
317.138696 54.898 -164.4966
317.504907 53.672 -162.1465
317.871118 51.525 -146.8345
318.237329 50.954 -119.3799
318.603540 52.086 -103.6348
318.969751 52.003 -103.8008
319.335962 49.622 -116.7856
319.702173 45.314 -152.7168
320.068384 44.549 151.5229
320.434595 45.029 126.2290
320.800806 40.911 131.3267
321.167017 39.376 -141.3687
321.533228 47.117 -111.9067
321.899439 50.491 -101.9839
322.265650 52.183 -91.5410
322.631861 53.451 -83.2729
322.998072 54.194 -83.2598
323.364282 53.924 -94.4546
323.730493 52.863 -118.2515
324.096704 52.021 -150.2271
324.462915 50.897 -177.0562
324.829126 45.917 171.8843
325.195337 42.722 -75.6406
325.561548 53.846 -65.7847
325.927759 57.954 -74.0981
326.293970 58.999 -83.7446
326.660181 57.455 -93.2979
327.026392 52.341 -101.9971
327.392603 31.585 -93.0713
327.758814 47.337 56.0859
328.125025 49.291 51.3511
328.491236 43.211 59.3022
328.857447 44.689 179.8628
329.223658 53.077 -173.1006
329.589869 56.063 -178.1465
329.956080 56.610 174.7549
330.322291 55.518 166.2471
330.688502 53.238 155.3906
331.054713 50.363 141.0771
331.420924 47.713 126.4673
331.787135 45.490 123.4648
332.153346 44.445 146.7744
332.519557 47.667 178.1436
332.885768 51.793 -169.1216
333.251979 54.540 -165.7935
333.618190 55.910 -165.6333
333.984401 56.106 -166.4819
334.350612 55.273 -167.7466
334.716822 53.448 -169.8364
335.083033 50.488 -174.2798
335.449244 45.936 175.1968
335.815455 39.196 146.1030
336.181666 34.959 78.3960
336.547877 34.311 31.1333
336.914088 28.217 -46.4058
337.280299 38.282 -132.3896
337.646510 44.582 -149.8018
338.012721 47.767 -157.7793
338.378932 49.257 -161.7642
338.745143 49.525 -162.7520
339.111354 48.622 -160.0532
339.477565 46.420 -148.9722
339.843776 44.333 -116.9419
340.209987 46.712 -81.4385
340.576198 49.952 -71.2969
340.942409 51.559 -74.8579
341.308620 51.563 -86.7144
341.674831 50.480 -108.1001
342.041042 49.863 -139.5273
342.407253 50.989 -167.4253
342.773464 52.483 178.8403
343.139675 53.369 176.5142
343.505886 53.674 -178.1050
343.872097 53.661 -167.4980
344.238308 53.617 -154.0278
344.604519 53.683 -141.4028
344.970730 53.509 -134.1313
345.336941 52.282 -135.5000
345.703151 48.945 -151.1479
346.069362 44.355 151.4429
346.435573 48.460 83.3716
346.801784 52.173 51.3403
347.167995 53.753 23.4980
347.534206 54.470 -6.2021
347.900417 54.881 -33.6128
348.266628 54.273 -52.9961
348.632839 51.102 -57.7886
348.999050 46.429 -6.3975
349.365261 53.685 37.3418
349.731472 58.133 38.2573
350.097683 59.648 32.8877
350.463894 58.816 26.8389
350.830105 55.190 23.4731
351.196316 46.188 42.7285
351.562527 47.915 139.3008
351.928738 52.584 144.5581
352.294949 52.091 134.9810
352.661160 46.030 112.3638
353.027371 43.621 -25.9028
353.393582 53.288 -60.4702
353.759793 57.233 -78.1782
354.126004 59.135 -93.6660
354.492215 59.863 -107.5898
354.858426 59.631 -119.5693
355.224637 58.314 -129.4619
355.590848 55.404 -137.6250
355.957059 49.199 -145.1421
356.323270 26.492 60.5107
356.689481 47.982 28.7202
357.055691 50.418 24.0747
357.421902 47.052 24.6450
357.788113 38.056 139.5518
358.154324 52.219 172.3311
358.520535 57.012 171.6738
358.886746 58.784 169.9590
359.252957 58.741 170.0298
359.619168 57.542 173.1250
359.985379 55.899 177.4019
