* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:40:59 PM
* REW Settings:
364.352264 51.849 -165.4150
366.992523 50.700 -98.1740
369.651917 50.833 -68.2810
372.330566 51.291 -127.3530
375.028625 51.291 -147.8505
377.746246 51.181 -144.1252
380.483551 51.789 -140.2693
383.240692 52.671 177.9263
386.017822 52.939 159.2708
388.815063 52.536 -179.5240
391.632568 52.567 -150.5159
394.470490 53.710 -161.2721
397.328979 55.074 -174.0736
400.208191 56.090 -148.1598
403.108276 56.573 -136.6172
406.029358 56.563 -134.4713
408.971619 56.243 -139.5798
411.935181 55.347 -152.0814
414.920227 54.225 -167.5599
417.926910 53.107 -174.7943
420.955383 51.924 -172.9294
424.005798 51.799 173.6234
427.078308 52.811 149.2594
430.173096 53.696 -169.2529
433.290314 53.903 -116.5057
436.430115 53.508 -68.5911
439.592682 53.482 -35.1841
442.778137 54.521 -100.3756
445.986694 55.895 -169.4982
449.218506 56.552 -169.4121
452.473724 56.235 -166.3523
455.752533 55.100 -156.7238
459.055115 54.391 -118.2075
462.381622 54.928 -124.0995
465.732239 55.344 -126.6173
469.107117 54.651 -128.6776
472.506470 53.338 -149.4286
475.930450 52.375 -174.2665
479.379242 52.258 -165.8798
482.853027 52.530 -170.4119
486.351990 52.771 -179.4208
489.876282 52.660 -173.5215
493.426117 52.922 -169.4766
497.001678 54.442 -160.1969
500.603149 56.272 -148.0754
504.230713 57.647 -140.8735
507.884583 57.999 -147.4703
511.564911 57.372 -150.8511
515.271912 56.582 -122.5540
519.005798 56.324 -113.1232
522.766724 56.705 -110.4153
526.554932 57.394 -98.6305
530.370544 58.035 -102.2936
534.213806 59.093 -127.3221
538.084961 60.354 -143.6066
541.984131 61.110 -146.8436
545.911560 61.010 -157.5050
549.867432 60.041 -165.5884
553.851990 59.039 -169.5638
557.865417 59.109 -172.7759
561.907959 59.817 -174.6500
565.979797 60.401 -176.4785
570.081116 60.851 -176.6702
574.212158 61.422 -173.3616
578.373108 61.934 -173.3049
582.564209 62.249 -177.0094
586.785706 62.540 179.9390
591.037781 62.386 176.1930
595.320679 61.579 167.4939
599.634644 60.911 163.0826
603.979858 60.933 161.4438
608.356567 61.947 172.0862
612.764954 63.485 -175.0995
617.205322 64.383 -177.3536
621.677856 64.601 168.8715
626.182800 64.736 158.5220
630.720398 64.967 157.1466
635.290833 65.312 159.5425
639.894409 65.472 156.9904
644.531372 65.273 147.9146
649.201904 64.721 131.9554
653.906311 64.048 119.4984
658.644775 63.816 114.0507
663.417603 64.215 111.9281
668.224976 64.628 109.4288
673.067200 64.501 107.5253
677.944519 63.950 99.1570
682.857178 62.841 90.2159
687.805420 61.267 102.6201
692.789551 60.284 126.4861
697.809814 60.306 141.1737
702.866455 61.253 145.2911
707.959717 62.559 133.5145
713.089905 63.647 125.7531
718.257263 64.272 122.2124
723.462036 64.305 108.3561
728.704529 63.772 98.4142
733.985046 63.180 97.2576
739.303833 62.766 100.1790
744.661133 62.027 99.2073
750.057251 60.881 99.3706
755.492493 59.916 99.1672
760.967102 59.422 102.2449
766.481384 59.878 106.7346
772.035645 60.762 104.4923
777.630127 61.339 105.1067
783.265137 61.342 98.3632
788.940979 60.548 98.5873
794.657959 59.547 106.5723
800.416382 59.413 102.9854
806.216553 60.109 114.4291
812.058716 60.636 117.6177
817.943237 60.529 113.0656
823.870361 60.067 110.7628
829.840454 60.095 111.1528
835.853821 60.498 110.3325
841.910767 60.480 105.7125
848.011597 60.407 101.0732
854.156616 60.960 102.4664
860.346191 62.064 110.8221
866.580627 63.069 111.7396
872.860229 63.059 96.3389
879.185364 61.984 83.7589
885.556274 61.016 95.3376
891.973389 60.701 97.4159
898.437012 60.251 93.8204
904.947449 60.297 103.7898
911.505066 61.323 107.1484
918.110229 62.088 102.3529
924.763245 62.132 97.4474
931.464478 61.721 88.7900
938.214233 61.188 81.3750
945.012939 60.812 81.9121
951.860901 60.898 96.7789
958.758484 61.514 103.9633
965.706055 62.005 97.2188
972.703979 62.039 84.4990
979.752563 61.901 70.7509
986.852234 61.603 63.0157
994.003357 60.553 63.3657
1001.206299 58.813 72.0601
1008.461426 57.610 91.1854
1015.769165 57.707 91.3763
1023.129822 58.088 86.8091
1030.543823 57.986 86.1920
1038.011597 57.351 83.0778
1045.533447 56.611 84.8085
1053.109863 56.119 87.2599
1060.741089 56.022 102.4081
1068.427612 56.396 115.8907
1076.169922 56.828 111.1425
1083.968262 57.635 123.1349
1091.823120 59.217 138.3752
1099.734863 61.164 138.9282
1107.703979 62.736 128.2487
1115.730835 63.371 118.2495
1123.815918 63.164 109.5676
1131.959595 62.577 101.1201
1140.162231 62.159 98.8955
1148.424316 62.739 117.0038
1156.746216 63.989 120.2537
1165.128418 64.879 114.9435
1173.571411 65.470 105.8743
1182.075562 65.669 87.5959
1190.641357 65.128 76.7125
1199.269287 64.022 80.5997
1207.959717 63.232 85.8721
1216.713135 63.215 89.1996
1225.529907 63.403 95.0220
1234.410645 63.755 93.1636
1243.355713 64.275 81.5576
1252.365601 64.165 69.0873
1261.440796 63.230 65.6759
1270.581665 62.735 86.0676
1279.788818 63.270 100.1885
1289.062744 63.946 98.2731
1298.403809 64.493 86.6002
1307.812622 64.810 73.1375
1317.289551 64.626 67.2776
1326.835205 63.981 71.7052
1336.449951 63.452 70.5793
1346.134399 63.001 72.1168
1355.889038 62.823 82.0179
1365.714355 63.514 88.1611
1375.610840 64.820 83.1908
1385.579102 65.920 75.6025
1395.619629 66.092 67.2560
1405.732910 65.161 62.8624
1415.919434 63.710 58.5721
1426.179810 62.201 60.0958
1436.514526 61.169 80.9204
1446.924072 61.476 93.9244
1457.409058 62.842 89.4813
1467.970093 64.647 94.1228
1478.607666 66.065 99.7349
1489.322266 66.738 93.2100
1500.114502 66.369 82.4183
1510.984985 65.071 76.3087
1521.934204 63.907 71.6053
1532.962769 63.700 63.1879
1544.071289 64.986 73.8365
1555.260254 67.050 79.5422
1566.530273 68.635 75.5435
1577.881958 68.811 78.7639
1589.315918 67.688 89.7438
1600.832764 66.676 90.5601
1612.433105 66.617 85.7637
1624.117432 66.867 77.2648
1635.886475 67.307 71.5961
1647.740723 68.138 76.7974
1659.680908 68.771 85.2224
1671.707642 68.594 78.7308
1683.821533 67.934 65.7554
1696.023193 67.827 65.3613
1708.313232 68.323 65.0837
1720.692383 68.579 51.3462
1733.161255 68.451 36.4237
1745.720459 68.105 38.2427
1758.370728 67.530 47.4785
1771.112549 66.878 50.5687
1783.946777 66.724 56.7905
1796.874023 67.188 56.8606
1809.894897 67.783 54.3375
1823.010132 68.040 46.9324
1836.220459 67.784 41.6432
1849.526489 67.343 40.9681
1862.928955 67.070 37.2042
1876.428467 66.633 31.7170
1890.025879 66.074 30.9957
1903.721802 65.900 47.3397
1917.516968 66.131 51.5673
1931.412109 66.624 43.1089
1945.407959 67.037 37.7502
1959.505127 67.115 31.5742
1973.704468 67.129 27.0648
1988.006714 66.405 32.2594
2002.412598 65.313 39.4888
2016.922852 65.359 30.8846
2031.538330 65.652 20.4712
2046.259644 65.005 13.6252
2061.087646 63.601 15.5797
2076.023193 62.460 22.0364
2091.066895 63.084 67.2892
2106.219727 64.426 71.4896
2121.482178 64.649 42.3429
2136.855225 63.617 19.3263
2152.339844 61.981 19.4672
2167.936523 61.711 38.6300
2183.646240 63.055 49.3422
2199.469727 63.632 42.2906
2215.407959 62.729 37.0474
2231.461670 61.728 54.4197
2247.631836 61.850 60.6494
2263.919189 62.508 55.1412
2280.324463 63.314 50.1788
2296.848633 64.218 50.2705
2313.492432 64.581 51.1627
2330.256836 64.328 56.4485
2347.142822 64.641 63.0255
2364.151123 65.275 59.8674
2381.282715 65.127 51.6287
2398.538574 64.435 43.2639
2415.919434 64.382 50.0062
2433.426270 65.181 56.8694
2451.059814 65.631 45.0314
2468.821289 65.591 30.9624
2486.711426 65.785 27.2786
2504.731201 66.201 36.9323
2522.881592 66.387 52.8134
2541.163330 66.664 53.4988
2559.577637 66.904 39.6383
2578.125488 66.743 34.1986
2596.807617 67.112 40.4811
2615.625244 67.946 52.5428
2634.579102 67.838 53.6672
2653.670410 67.254 51.7360
2672.899902 67.645 51.2412
2692.268799 68.178 48.2407
2711.778076 68.073 62.5049
2731.428711 67.771 69.4655
2751.221680 67.790 55.3053
2771.158203 68.299 50.2462
2791.239258 68.517 45.2136
2811.465820 68.279 43.2710
2831.838867 68.175 41.6101
2852.359619 68.273 39.2986
2873.029053 68.311 29.3256
2893.848145 68.026 15.8182
2914.818115 67.391 17.7112
2935.940186 67.288 29.6348
2957.215332 67.906 33.7441
2978.644531 67.919 30.7219
3000.229004 66.825 24.6809
3021.969971 65.442 19.7590
3043.868408 64.705 20.9913
3065.925537 65.003 28.6294
3088.142578 65.590 36.4550
3110.520508 65.323 33.9519
3133.060547 64.770 44.4257
3155.763916 65.259 64.7748
3178.631836 66.061 59.8099
3201.665527 66.743 55.8092
3224.866211 67.205 53.3085
3248.234863 67.249 44.7853
3271.772949 67.558 39.2593
3295.481445 68.241 38.7324
3319.361816 68.526 33.1276
3343.415283 68.240 28.6368
3367.643066 67.677 28.2479
3392.046387 67.497 28.7263
3416.626465 67.229 20.9153
3441.384766 66.615 13.0940
3466.322510 66.568 17.8108
3491.440918 67.183 23.5676
3516.741455 67.387 17.9409
3542.225098 67.281 17.9398
3567.893555 67.552 24.0931
3593.748047 68.204 26.4523
3619.789795 68.795 15.2096
3646.020264 69.258 6.2671
3672.440918 69.478 10.7803
3699.052979 69.581 11.2900
3725.857910 69.677 5.3735
3752.856934 69.694 -0.4017
3780.051758 69.739 -0.4491
3807.443604 70.025 -3.4181
3835.033936 70.065 -6.9053
3862.824219 70.109 -1.3837
3890.815918 70.675 -4.8694
3919.010254 72.250 -11.8297
3947.408936 73.732 -15.0206
3976.013428 73.445 -14.5682
4004.825195 71.939 -4.3749
4033.845703 70.721 4.2070
4063.076660 70.363 -8.2238
4092.519287 70.264 -19.7827
4122.175293 70.609 -3.4598
4152.046387 71.307 -3.4352
4182.133789 71.476 -7.3558
4212.439453 71.333 -4.0300
4242.964355 71.587 -9.1947
4273.710449 71.656 -32.4066
4304.679688 71.008 -35.6735
4335.873047 69.990 -23.4308
4367.292480 68.809 -27.4131
4398.939453 67.423 -32.8923
4430.815918 66.241 -7.3662
4462.923340 65.614 9.6655
4495.263672 65.477 12.6755
4527.838379 65.460 13.0531
4560.648926 65.582 15.6205
4593.697266 66.000 8.2808
4626.984863 66.318 4.5693
4660.513672 66.808 4.9031
4694.285645 67.333 -1.4161
4728.302246 67.352 -12.7390
4762.565430 67.602 -10.5985
4797.077148 67.745 -22.1991
4831.838867 67.108 -31.0653
4866.852539 66.407 -26.0769
4902.119629 65.687 -32.8724
4937.642578 64.784 -35.3118
4973.422852 64.544 -16.6786
5009.462402 64.734 -28.3406
5045.763184 64.610 -39.2008
5082.326660 64.283 -37.5115
5119.155273 63.865 -48.7910
5156.250977 63.573 -49.0098
5193.615234 64.013 -35.7330
5231.250488 64.615 -33.2374
5269.158203 64.888 -8.6787
5307.340820 64.758 -15.7458
5345.799805 64.462 -38.5988
5384.537598 64.325 -46.9821
5423.556152 64.493 -44.9771
5462.857422 64.694 -77.3508
5502.443359 65.253 109.7283
5542.316406 66.465 159.7952
5582.478516 67.489 119.3071
5622.931641 67.928 66.3047
5663.677734 68.429 69.1550
5704.719238 68.701 57.9824
5746.058105 68.183 39.0168
5787.696289 66.970 36.5743
5829.636230 65.772 25.9310
5871.880371 65.145 4.3328
5914.430664 64.852 -2.5822
5957.289062 64.499 -12.4910
6000.458008 64.029 -22.8762
6043.939941 64.019 -31.3656
6087.736816 64.223 -38.2388
6131.851074 64.281 24.9246
6176.285156 64.351 32.7949
6221.041016 64.635 40.7744
6266.121094 64.862 31.5992
6311.527832 64.804 30.4800
6357.263672 64.835 33.9430
6403.331055 64.707 40.5256
6449.732422 64.479 47.0311
6496.469727 64.039 41.2808
6543.545898 63.655 39.9236
6590.962891 63.517 39.7892
6638.723633 63.433 37.1688
6686.830566 63.735 28.7531
6735.286133 64.492 64.8517
6784.092773 65.634 81.8323
6833.252930 66.964 87.0989
6882.769531 68.087 84.7925
6932.645020 68.650 80.7545
6982.881836 68.897 72.8899
7033.482910 68.830 67.2922
7084.450195 68.562 60.4670
7135.787109 68.134 51.1635
7187.496094 67.839 38.9086
7239.579590 67.482 27.9410
7292.040527 66.841 22.9987
7344.881836 66.031 20.7670
7398.105957 65.381 24.0443
7451.715820 65.218 27.4152
7505.713867 65.444 30.5201
7560.103516 65.707 24.7520
7614.887207 65.855 17.7128
7670.067871 65.972 14.4846
7725.648438 66.080 13.5259
7781.631836 65.962 8.5004
7838.020508 65.600 7.7003
7894.817871 65.036 5.4928
7952.026855 64.657 5.5693
8009.650391 64.658 8.6725
8067.691406 64.891 10.7950
8126.153320 65.009 13.6316
8185.038574 65.141 13.4277
8244.350586 65.410 11.9491
8304.092773 65.607 9.4009
8364.267578 65.685 6.7543
8424.878906 65.585 1.9388
8485.928711 65.336 2.2885
8547.420898 65.022 12.6783
8609.359375 64.855 24.5680
8671.746094 64.967 31.9348
8734.584961 65.275 32.5583
8797.878906 65.642 27.1396
8861.631836 66.034 19.3208
8925.846680 66.616 9.4108
8990.527344 67.070 0.4449
9055.676758 66.961 -4.7804
9121.297852 66.754 -3.9484
9187.394531 66.780 -1.0448
9253.969727 66.600 -0.8906
9321.027344 66.191 -3.0638
9388.571289 65.912 -8.2723
9456.604492 65.648 -15.6016
9525.130859 65.173 -21.0587
9594.154297 64.496 -27.1055
9663.677734 63.671 -33.2843
9733.705078 62.937 -25.4856
9804.239258 62.914 -1.0463
9875.285156 63.483 9.0251
9946.845703 63.864 11.5009
10018.924805 64.414 8.8142
10091.526367 64.924 0.3292
10164.653320 64.978 -7.9932
10238.310547 64.913 -14.2183
10312.501953 65.005 -17.4246
10387.230469 65.065 -19.4419
10462.500977 64.923 -19.6499
10538.316406 64.899 -14.0548
10614.681641 64.863 -12.7145
10691.599609 64.495 -21.2360
10769.075195 63.914 -35.9402
10847.112305 63.228 -48.7161
10925.714844 62.508 -55.7301
11004.886719 61.958 -45.5800
11084.632812 61.847 -20.9156
11164.957031 62.082 -8.2524
11245.863281 62.168 -17.5762
11327.355469 61.792 -33.1517
11409.438477 60.875 -43.1107
11492.116211 59.723 -32.4523
11575.392578 59.123 -18.6698
11659.272461 59.257 -19.3264
11743.760742 59.654 -27.9156
11828.861328 59.740 -42.8091
11914.578125 59.270 -52.9128
12000.916016 58.458 -49.1484
12087.879883 58.008 -40.2075
12175.473633 58.360 -37.7291
12263.702148 59.126 -39.7102
12352.570312 59.741 -43.0476
12442.082031 60.312 -49.8712
12532.242188 60.699 -57.1028
12623.055664 60.243 -60.4540
12714.527344 59.083 -44.5360
12806.662109 57.697 -25.6974
12899.464844 56.670 -34.9414
12992.939453 55.967 -49.8923
13087.091797 55.260 -64.3140
13181.925781 54.933 -63.9756
13277.447266 55.259 -49.8813
13373.661133 55.643 -31.9333
13470.572266 56.123 -27.2460
13568.185547 56.636 -42.5062
13666.505859 56.477 -57.6499
13765.539062 55.450 -60.4683
13865.290039 54.415 -49.4742
13965.763672 54.159 -25.1407
14066.965820 54.435 3.0822
14168.900391 54.925 -3.6875
14271.574219 55.168 -22.3383
14374.992188 55.032 -30.0735
14479.159180 54.861 -5.7679
14584.081055 55.001 0.9735
14689.763672 55.189 -11.6414
14796.211914 55.019 -28.5315
