* Measurement data measured by REW V5.30.2
* Source: EXCL: Microphone (Umik-1  Gain: 18dB), MICROPHONE (Master Volume), L, volume: 0.540
* Format: 256k Log Swept Sine, 1 sweep at -20.0 dBFS with no timing reference
* Dated: Jan 17, 2024 5:35:59 PM
* REW Settings:
167.724621 47.658 95.4365
168.090832 36.422 159.2546
168.457043 48.381 -129.8049
168.823254 52.179 -132.6328
169.189465 51.167 -139.0833
169.555676 43.532 -138.1392
169.921887 43.003 -3.4192
170.288098 50.599 -2.3669
170.654309 51.302 -10.4233
171.020520 46.665 -18.3279
171.386731 32.306 125.1426
171.752942 48.513 134.2188
172.119153 51.158 126.1719
172.485364 49.139 120.1277
172.851575 40.140 137.6941
173.217786 44.145 -119.1267
173.583997 49.226 -119.2183
173.950208 48.868 -131.5579
174.316419 43.220 -157.8835
174.682630 39.345 86.2407
175.048841 46.245 42.9585
175.415052 46.278 23.5330
175.781263 37.623 0.3887
176.147474 42.102 -176.3577
176.513685 49.563 162.9634
176.879896 51.334 142.3096
177.246107 50.086 113.7163
177.612318 47.653 64.9568
177.978528 48.345 7.8875
178.344739 49.384 -28.4094
178.710950 47.408 -55.8752
179.077161 40.012 -98.7595
179.443372 40.474 141.9814
179.809583 45.171 108.5527
180.175794 43.367 93.3616
180.542005 29.383 134.2566
180.908216 43.607 -138.5930
181.274427 48.088 -151.1494
181.640638 48.007 -171.9175
182.006849 44.597 149.5537
182.373060 43.653 74.7139
182.739271 47.311 27.6626
183.105482 48.414 1.6130
183.471693 46.865 -20.9915
183.837904 43.249 -46.8867
184.204115 39.512 -74.1125
184.570326 39.115 -76.1978
184.936537 43.356 -65.3247
185.302748 47.420 -66.2891
185.668959 49.405 -72.0093
186.035170 49.373 -77.8657
186.401381 47.481 -81.4871
186.767592 43.910 -81.2573
187.133803 38.945 -80.6470
187.500014 32.465 -108.8835
187.866225 35.161 174.9851
188.232436 40.250 143.3464
188.598647 42.143 113.6074
188.964857 43.246 71.7651
189.331068 45.924 29.4595
189.697279 48.675 0.9597
190.063490 50.059 -17.4817
190.429701 49.924 -29.4614
190.795912 48.506 -34.8499
191.162123 46.569 -31.5757
191.528334 45.580 -22.9744
191.894545 45.712 -20.4314
192.260756 45.632 -26.0471
192.626967 44.399 -33.3972
192.993178 41.216 -31.0588
193.359389 38.346 10.8362
193.725600 43.451 46.3342
194.091811 47.443 50.0808
194.458022 49.138 47.8760
194.824233 48.976 47.4509
195.190444 47.264 55.2534
195.556655 45.546 79.7000
195.922866 46.640 107.1594
196.289077 48.235 117.5215
196.655288 47.970 116.8435
197.021499 44.494 108.8159
197.387710 31.825 50.4468
197.753921 44.146 -57.0325
198.120132 49.836 -68.0881
198.486343 52.020 -73.0457
198.852554 52.318 -74.1096
199.218765 51.392 -70.2041
199.584976 49.978 -60.6208
199.951187 48.891 -49.0190
200.317397 48.229 -42.5396
200.683608 47.738 -44.3174
201.049819 47.889 -52.0276
201.416030 49.304 -59.5254
201.782241 51.625 -63.1753
202.148452 53.996 -64.3918
202.514663 55.803 -64.8064
202.880874 56.770 -64.5427
203.247085 56.845 -62.9065
203.613296 56.125 -59.0830
203.979507 54.815 -52.8943
204.345718 53.093 -45.6570
204.711929 50.852 -39.9214
205.078140 47.631 -38.0117
205.444351 42.835 -42.4360
205.810562 36.681 -59.8513
206.176773 33.731 -82.9224
206.542984 36.236 -73.0676
206.909195 40.778 -57.4844
207.275406 44.287 -49.1987
207.641617 46.347 -44.4365
208.007828 47.210 -42.1294
208.374039 46.917 -43.6682
208.740250 45.170 -52.4705
209.106461 41.733 -78.4277
209.472672 40.460 -134.9329
209.838883 43.680 -173.7703
210.205094 45.273 170.8911
210.571305 44.344 169.2566
210.937516 41.860 -167.2395
211.303726 44.109 -125.3064
211.669937 48.279 -111.8540
212.036148 50.553 -111.1758
212.402359 51.044 -112.5178
212.768570 49.924 -110.5559
213.134781 47.481 -97.8630
213.500992 45.949 -66.4585
213.867203 47.722 -38.7222
214.233414 49.561 -28.5903
214.599625 49.987 -27.0071
214.965836 48.911 -29.1309
215.332047 46.354 -33.4998
215.698258 42.600 -40.3704
216.064469 39.486 -50.4438
216.430680 40.548 -59.0591
216.796891 44.551 -64.2825
217.163102 48.168 -70.3694
217.529313 50.368 -78.6116
217.895524 51.067 -89.7175
218.261735 50.395 -105.3218
218.627946 48.815 -127.9136
218.994157 47.424 -155.9502
219.360368 46.602 -177.3708
219.726579 45.189 179.7188
220.092790 44.029 -156.7522
220.459001 46.043 -128.1704
220.825212 47.823 -115.7542
221.191423 46.885 -107.3611
221.557634 42.210 -79.0728
221.923845 43.837 -5.3643
222.290056 48.911 14.2642
222.656266 49.859 18.3826
223.022477 46.489 28.2961
223.388688 42.397 100.3945
223.754899 49.844 135.5662
224.121110 52.640 130.1624
224.487321 51.710 108.3394
224.853532 49.773 51.7742
225.219743 54.126 -5.7214
225.585954 57.799 -31.7358
225.952165 58.855 -48.9724
226.318376 57.390 -65.7678
226.684587 52.806 -91.8296
227.050798 48.000 -165.2551
227.417009 52.508 141.5039
227.783220 54.245 128.0615
228.149431 52.968 130.4316
228.515642 50.350 154.9431
228.881853 50.834 -168.0095
229.248064 52.465 -150.6401
229.614275 52.129 -144.6213
229.980486 49.194 -141.0591
230.346697 41.882 -132.2715
230.712908 32.948 -6.1472
231.079119 42.520 24.2729
231.445330 43.670 28.4834
231.811541 39.544 28.5181
232.177752 27.113 -135.3303
232.543963 44.245 -148.5339
232.910174 49.021 -151.8511
233.276385 50.610 -154.6169
233.642595 49.873 -155.4421
234.008806 46.457 -148.3369
234.375017 41.112 -100.4199
234.741228 46.230 -43.4985
235.107439 50.709 -32.9575
235.473650 52.787 -31.6025
235.839861 53.284 -32.7751
236.206072 52.414 -35.8682
236.572283 49.990 -43.0886
236.938494 45.707 -63.9685
237.304705 43.609 -116.3550
237.670916 47.185 -145.0166
238.037127 49.928 -142.5142
238.403338 52.396 -126.9934
238.769549 55.317 -111.9656
239.135760 57.841 -103.7012
239.501971 59.247 -100.4944
239.868182 59.252 -99.4507
240.234393 57.624 -97.6172
240.600604 54.010 -89.1550
240.966815 49.353 -57.0662
241.333026 49.757 -15.1194
241.699237 50.793 -6.8630
242.065448 48.749 -20.7620
242.431659 44.957 -72.1455
242.797870 48.050 -133.7793
243.164081 50.650 -159.9575
243.530292 49.710 -177.8147
243.896503 43.236 155.7444
244.262714 42.060 18.2229
244.628925 50.762 -12.5491
244.995135 53.689 -28.4097
245.361346 53.974 -43.7312
245.727557 52.248 -61.9463
246.093768 48.688 -88.2974
246.459979 44.537 -132.9155
246.826190 43.312 175.5095
247.192401 42.523 145.4202
247.558612 38.442 139.9131
247.924823 36.643 -155.0312
248.291034 45.030 -135.8101
248.657245 50.017 -142.7756
249.023456 53.110 -152.0603
249.389667 54.997 -160.1235
249.755878 55.910 -166.1077
250.122089 55.913 -169.6868
250.488300 54.993 -170.3496
250.854511 53.113 -166.8328
251.220722 50.367 -156.6143
251.586933 47.295 -137.0007
251.953144 44.645 -109.9795
252.319355 42.180 -76.5859
252.685566 41.715 -29.7795
253.051777 44.904 1.1799
253.417988 47.340 8.6992
253.784199 47.876 5.4529
254.150410 46.510 -2.6589
254.516621 43.088 -10.2671
254.882832 37.933 1.1340
255.249043 39.379 37.0583
255.615254 44.348 32.1497
255.981465 47.584 11.1226
256.347675 49.487 -15.1836
256.713886 50.633 -44.7856
257.080097 51.555 -75.0613
257.446308 52.313 -101.4778
257.812519 52.482 -120.8909
258.178730 51.725 -132.0432
258.544941 50.215 -134.1128
258.911152 48.738 -130.1609
259.277363 47.448 -132.1641
259.643574 45.374 -154.5098
260.009785 44.804 152.9014
260.375996 47.835 107.3179
260.742207 49.258 76.9026
261.108418 47.467 39.6533
261.474629 46.745 -38.2983
261.840840 53.029 -92.3472
262.207051 57.023 -117.5977
262.573262 58.539 -136.5884
262.939473 57.951 -155.3872
263.305684 55.176 -179.2998
263.671895 50.559 137.5786
264.038106 49.627 72.6797
264.404317 50.842 36.8940
264.770528 48.586 21.6025
265.136739 39.270 43.1050
265.502950 44.968 136.4185
265.869161 49.440 136.3545
266.235372 48.349 128.5820
266.601583 37.979 122.7456
266.967794 44.649 -75.3765
267.334004 51.505 -84.1650
267.700215 53.012 -93.7031
268.066426 51.017 -101.7090
268.432637 43.348 -97.2676
268.798848 42.751 16.7754
269.165059 50.075 20.8340
269.531270 51.593 9.9912
269.897481 49.524 -5.3901
270.263692 41.533 -33.9922
270.629903 41.472 177.5669
270.996114 49.027 146.9951
271.362325 50.706 125.7859
271.728536 48.848 99.3821
272.094747 44.184 38.7041
272.460958 48.899 -40.5039
272.827169 53.727 -69.0566
273.193380 55.652 -84.6411
273.559591 55.385 -94.7266
273.925802 52.956 -99.0029
274.292013 47.932 -89.9639
274.658224 42.935 -41.8818
275.024435 44.530 -0.8223
275.390646 43.806 13.5967
275.756857 37.756 35.3779
276.123068 34.962 152.4985
276.489279 43.676 -167.4741
276.855490 48.437 -149.4814
277.221701 51.727 -140.7664
277.587912 53.544 -140.7971
277.954123 53.701 -148.9414
278.320334 52.223 -167.7151
278.686544 50.268 156.2371
279.052755 50.658 112.7627
279.418966 51.796 83.6047
279.785177 51.162 62.8752
280.151388 47.957 36.3560
280.517599 45.326 -25.4253
280.883810 50.250 -71.5391
281.250021 54.101 -84.5713
281.616232 56.156 -88.8047
281.982443 56.854 -90.9380
282.348654 56.180 -93.5049
282.714865 53.674 -98.1191
283.081076 47.756 -109.2891
283.447287 37.094 150.7700
283.813498 47.768 94.5400
284.179709 50.780 86.4609
284.545920 50.551 84.9717
284.912131 48.083 90.8159
285.278342 44.132 110.1562
285.644553 40.458 145.2266
286.010764 37.417 -163.6016
286.376975 41.192 -100.4326
286.743186 47.055 -84.9121
287.109397 50.436 -89.3418
287.475608 52.002 -101.6968
287.841819 52.217 -118.2900
288.208030 51.164 -136.7046
288.574241 48.303 -153.9229
288.940452 40.911 -158.8691
289.306663 40.418 -50.1211
289.672873 49.510 -50.1338
290.039084 53.381 -63.9146
290.405295 55.085 -79.5078
290.771506 55.334 -95.8369
291.137717 54.352 -112.9243
291.503928 52.170 -131.1621
291.870139 48.717 -151.2314
292.236350 43.941 -173.4722
292.602561 38.228 168.0024
292.968772 35.068 179.9355
293.334983 39.665 -167.3882
293.701194 43.815 -175.0854
294.067405 45.241 175.1406
294.433616 42.886 172.8066
294.799827 37.171 -115.6270
295.166038 48.626 -71.5962
295.532249 54.606 -74.3735
295.898460 57.687 -81.4810
296.264671 58.861 -88.9619
296.630882 58.329 -95.4673
296.997093 55.861 -99.3057
297.363304 50.579 -94.5864
297.729515 42.827 -44.4082
298.095726 45.792 10.4204
298.461937 44.833 14.6851
298.828148 30.659 -96.6113
299.194359 50.202 -154.5981
299.560570 56.148 -160.1299
299.926781 58.658 -162.9263
300.292992 58.903 -162.8066
300.659203 56.990 -155.2358
301.025413 53.875 -124.6016
301.391624 55.632 -79.8682
301.757835 58.875 -65.3110
302.124046 59.950 -65.5645
302.490257 58.748 -72.5200
302.856468 54.975 -87.2852
303.222679 48.764 -126.0132
303.588890 47.881 176.2622
303.955101 48.907 174.2642
304.321312 51.905 -152.7275
304.687523 56.919 -138.0537
305.053734 59.919 -138.7964
305.419945 60.724 -145.1187
305.786156 59.399 -154.2305
306.152367 55.438 -165.9414
306.518578 46.091 175.4517
306.884789 40.519 4.7051
307.251000 47.861 -29.5166
307.617211 49.342 -68.6567
307.983422 51.675 -110.3193
308.349633 54.310 -136.4946
308.715844 55.626 -150.6982
309.082055 55.452 -158.5845
309.448266 53.823 -162.9727
309.814477 50.444 -165.2451
310.180688 43.895 -163.3164
310.546899 31.982 -82.6680
310.913110 42.265 -39.0981
311.279321 45.758 -58.0625
311.645532 48.029 -88.7817
312.011743 50.493 -117.5952
312.377953 52.316 -139.1567
312.744164 52.908 -155.8638
313.110375 52.192 -170.3770
313.476586 50.305 175.8086
313.842797 47.594 162.8770
314.209008 44.711 155.0493
314.575219 42.729 161.5049
314.941430 43.393 -177.4912
315.307641 46.408 -159.0586
315.673852 49.716 -148.8574
316.040063 52.446 -144.6113
316.406274 54.355 -144.5576
316.772485 55.382 -147.4341
317.138696 55.549 -152.1611
317.504907 54.940 -157.7217
317.871118 53.692 -163.1436
318.237329 51.964 -167.7891
318.603540 49.826 -172.1001
318.969751 46.974 -178.3682
319.335962 42.262 167.2334
319.702173 34.645 106.7422
320.068384 40.003 28.1543
320.434595 43.210 5.9590
320.800806 41.544 -9.1416
321.167017 26.306 -50.3931
321.533228 42.360 159.7441
321.899439 48.534 147.2485
322.265650 50.512 138.0015
322.631861 49.820 132.2427
322.998072 46.686 136.7974
323.364282 43.937 169.2847
323.730493 46.811 -168.1831
324.096704 49.418 -176.6260
324.462915 50.775 163.2510
324.829126 51.232 141.5156
325.195337 50.252 124.7510
325.561548 46.310 122.7021
325.927759 43.092 -173.1875
326.293970 51.093 -145.1777
326.660181 55.352 -150.4751
327.026392 57.154 -161.3799
327.392603 57.324 -174.2085
327.758814 56.253 172.5010
328.125025 54.228 161.2656
328.491236 51.669 157.6509
328.857447 49.867 167.8062
329.223658 50.266 -177.4302
329.589869 51.088 -169.5864
329.956080 50.490 -161.8740
330.322291 48.751 -139.0420
330.688502 50.259 -102.3560
331.054713 53.842 -88.8008
331.420924 55.882 -92.2832
331.787135 56.198 -104.9253
332.153346 55.194 -126.3145
332.519557 53.818 -157.6123
332.885768 53.245 167.5781
333.251979 52.881 139.9751
333.618190 51.261 121.2441
333.984401 47.313 111.8706
334.350612 40.584 131.2344
334.716822 41.989 179.9648
335.083033 45.924 175.1689
335.449244 48.164 155.9312
335.815455 49.451 139.0068
336.181666 49.530 131.4565
336.547877 48.444 138.9575
336.914088 48.137 164.2578
337.280299 50.014 -172.8013
337.646510 51.478 -161.9932
338.012721 51.231 -155.8125
338.378932 48.946 -147.8945
338.745143 44.137 -129.7837
339.111354 37.783 -71.7852
339.477565 40.841 2.0098
339.843776 44.762 34.6167
340.209987 46.843 55.9229
340.576198 47.265 75.8984
340.942409 46.726 104.8232
341.308620 48.040 142.2529
341.674831 51.020 165.1626
342.041042 52.945 174.1084
342.407253 53.145 177.7065
342.773464 51.491 -177.8350
343.139675 48.064 -162.6509
343.505886 46.048 -124.0225
343.872097 48.326 -97.9951
344.238308 49.910 -94.6992
344.604519 49.828 -100.1631
344.970730 48.410 -108.6631
345.336941 46.148 -116.8760
345.703151 43.925 -122.3096
346.069362 42.788 -127.0635
346.435573 42.466 -137.4697
346.801784 41.328 -156.0161
347.167995 36.794 170.1006
347.534206 35.450 46.5317
347.900417 45.828 -3.4189
348.266628 51.363 -28.2720
348.632839 54.718 -48.3281
348.999050 56.654 -65.0605
349.365261 57.430 -77.6357
349.731472 57.220 -83.8872
350.097683 56.551 -80.8447
350.463894 56.599 -70.2461
350.830105 57.601 -62.9067
351.196316 58.231 -64.3174
351.562527 57.538 -73.5181
351.928738 55.218 -92.5254
352.294949 52.597 -130.1387
352.661160 53.706 -170.6436
353.027371 56.222 175.1099
353.393582 58.286 177.4888
353.759793 60.185 -174.9189
354.126004 61.642 -168.4155
354.492215 62.149 -163.1938
354.858426 61.483 -156.1050
355.224637 59.908 -142.1831
355.590848 58.734 -118.5391
355.957059 59.201 -95.6860
356.323270 60.099 -83.6191
356.689481 60.357 -80.4556
357.055691 59.873 -84.2588
357.421902 58.886 -95.7710
357.788113 57.859 -116.0957
358.154324 57.305 -142.8696
358.520535 57.088 -170.9990
358.886746 56.587 161.1377
359.252957 55.570 132.0557
359.619168 54.278 101.9868
359.985379 52.749 74.8989
360.351590 50.367 54.1870
